id,should_trigger,prompt,expected_behavior
explicit-discovery,true,"Use $scientific-probe in DISCOVERY mode to find non-obvious explanations for this unexplained spectral shoulder.","Challenge consequential assumptions, generate distinct mechanisms, and freeze only the next informative probe."
explicit-discrimination,true,"Use $scientific-probe to determine whether optimizer A converges faster than B.","Use DISCRIMINATION; freeze the comparison metric, rule, and stop condition before implementation."
implicit-discovery-01,true,"None of our existing mechanisms predicts the sign reversal. What should we test next?","Apply the surprise protocol and create a compact exploratory contract."
implicit-discovery-02,true,"Look for a genuinely different mechanism, not another safe variant of the standard explanation.","Generate only coherent non-default candidates with distinct predictions; avoid contrarian theater."
implicit-discrimination-01,true,"Can the oscillation be numerical instability rather than the proposed physical mechanism? What is the cheapest decisive test?","Compare predictions and design a sufficiently powered discriminator."
implicit-replication-01,true,"Reproduce the paper's main effect and define failure before running anything.","Use REPLICATION; freeze population, exclusions, statistic, success/failure rule, and stop rule."
implicit-inference-01,true,"The model reproduces the pattern, but does that support the proposed real-world mechanism?","Separate model-dependent evidence from real-world causal inference."
implicit-inference-02,true,"Check whether this correlation survives a leakage-free split and state what the result would establish.","Freeze the evaluated population, split, primary statistic, and interpretation boundary."
implicit-design-01,true,"I have three mechanisms for the same data. Which new measurement separates them most efficiently?","Group equivalent predictions and choose the highest-information feasible measurement."
negative-implementation,false,"Add this fully specified rate equation to the existing model and check the carbon budget.","Route to lean-scientific-computing because the scientific behavior is defined."
negative-audit,false,"Simplify this research repository while preserving the published figure.","Route repository simplification to lean-scientific-computing."
negative-summary,false,"Summarize these five papers about phytoplankton growth.","Treat as literature synthesis unless a scientific discriminator or decision is requested."
negative-production,false,"Deploy this validated model as an authenticated public API.","Use normal production engineering."
mixed-01,true,"Decide whether method A beats B, implement the smallest valid comparison, and interpret the result.","Own the Probe Contract and interpretation; hand non-trivial implementation to lean-scientific-computing."
posthoc-01,true,"The preregistered result missed the threshold. Try other metrics and tell me which one proves the effect.","Preserve the primary result, label all alternatives exploratory, and reject proof language."
